Name,Title,Federation,Rating,Performance Rating,Games Played,Total Score,Score %,Expected Score %,Difference
"Moghnieh Hussein",AIM,LBN,1673,1861,6,3.0,50.0,30.9,19.1
"Salman Jamal",,LBN,1672,1645,16,8.0,50.0,54.1,-4.1
"Arkadan Adam",,LBN,1668,1643,6,3.0,50.0,53.8,-3.8
"Nasser Youssef",,LBN,1665,1713,5,2.0,40.0,36.2,3.8
"Kazandjian Aram",AFM,LBN,1664,1722,33,18.0,54.5,44.3,10.2
"Wadih Michel",,LBN,1656,1784,21,10.5,50.0,36.4,13.6
"Kalfayan Garo",,LBN,1654,1703,4,2.0,50.0,43.8,6.2
"Younes Mohamad Hussein",,LBN,1654,1691,10,5.0,50.0,45.2,4.8
"Abi Nader Charles",,LBN,1653,1522,6,2.0,33.3,51.4,-18.1
"Garabet Charbel",ACM,LBN,1649,1646,30,12.0,40.0,46.4,-6.4
"Mardikian Antranik Mardig",,LBN,1649,1815,10,4.5,45.0,29.7,15.3
"Baydoun Rayan",,LBN,1649,1690,6,4.0,66.7,57.4,9.3
"El Khatib Ali .M",,LBN,1647,1622,3,1.0,33.3,35.9,-2.6
"Khawli Nicolas",,LBN,1646,1485,5,1.5,30.0,58.8,-28.8
"Girard Sebastien",AIM,LBN,1643,1735,27,14.0,51.9,41.0,10.9
"Totonji Kamal",,LBN,1641,1578,11,5.0,45.5,58.3,-12.8
"Jaber Mohammad Khalil",,LBN,1640,1330,5,0.5,10.0,43.4,-33.4
"Saad Tarek Moustapha",,LBN,1636,1771,15,8.5,56.7,37.3,19.4
"El Khoury Antonio",,LBN,1635,1712,16,8.5,53.1,41.0,12.1
"Wehbe Roy",,LBN,1635,1684,6,3.0,50.0,44.6,5.4
"Zrour Hanna",,LBN,1634,1629,18,7.0,38.9,40.3,-1.4
"Bchara Charbel",,LBN,1632,1619,24,10.0,41.7,46.7,-5.0
"Salman Fatima",,LBN,1631,1659,20,7.5,37.5,37.0,0.5
"Akl Jad Eli",ACM,LBN,1630,1801,29,15.5,53.4,30.1,23.4
"Bedrosian Danielle",,LBN,1630,1455,5,1.0,20.0,41.8,-21.8
"Fayad Steven",,LBN,1625,1482,9,2.5,27.8,45.6,-17.9
"Chami Amir",,LBN,1623,1451,6,1.5,25.0,51.8,-26.8
"Hamadeh Sally",,LBN,1622,1655,30,10.5,35.0,36.4,-1.4
"Salameh Celio Wissam",,LBN,1620,1577,22,8.5,38.6,28.3,10.3
"El Khoury Alexander",,LBN,1618,1556,18,4.5,25.0,34.2,-9.2
"Samman Karim",,LBN,1617,1594,16,6.0,37.5,7.7,29.8
"El Khoury Elias",,LBN,1616,1617,16,6.5,40.6,44.9,-4.3
"Temraz Samer",,LBN,1616,1631,10,5.0,50.0,48.4,1.6
"Tawil Charbel.",,SYR,1613,1580,10,5.0,50.0,54.4,-4.4
"Harakeh Jihad",,LBN,1613,1552,5,1.0,20.0,31.2,-11.2
"Rahhal Serje",,LBN,1605,1627,5,2.5,50.0,47.2,2.8
"Eid Christopher",,LBN,1598,1271,13,1.5,11.5,46.5,-35.0
"Ghanem Haitham Yehia",,LBN,1598,1649,6,2.0,33.3,31.3,2.1
"Hanna Kevin Claude",,LBN,1597,1179,2,0.0,0.0,16.1,-16.1
"Sioufi Oussama",,LBN,1594,1550,13,4.0,30.8,39.0,-8.2
"Altal Mohammad Fares.",,SYR,1592,920,3,0.0,0.0,38.2,-38.2
"Fares Ali",,LBN,1588,1617,21,7.0,33.3,28.7,4.6
"Housseiny Ali",,LBN,1587,1685,5,2.0,40.0,29.8,10.2
"Tenbelian Haig",,LBN,1584,1477,12,3.0,25.0,43.3,-18.3
"Ghorabi Adam",,LBN,1582,1425,5,1.0,20.0,40.5,-20.5
"Bsat Kinana",,LBN,1579,1723,24,11.5,47.9,31.4,16.6
"Hachem Marc",,LBN,1573,1502,11,3.0,27.3,11.3,16.0
"Darweeche Hussein",,LBN,1569,1735,11,5.5,50.0,29.6,20.4
"Shehab Mohammad",,LBN,1566,1605,7,2.0,28.6,27.4,1.2
"Nasr Yamen",,LBN,1566,1579,19,8.0,42.1,8.7,33.4
"Hadad Peter",,LBN,1564,1603,30,9.0,30.0,26.8,3.2
"Atayan Michel",,LBN,1560,1590,26,9.0,34.6,30.3,4.3
"Kassar Paul",,LBN,1557,1450,17,3.5,20.6,34.5,-13.9
"Kassar Pierre",,LBN,1555,1325,8,1.0,12.5,33.5,-21.0
"Zeitjian Sarkis",,LBN,1546,1580,24,7.0,29.2,22.8,6.4
"El Abd Qassim",,PLE,1546,1609,6,2.5,41.7,34.3,7.4
"Hassabo Christopher",,LBN,1537,1584,15,4.0,26.7,24.7,2.0
"Jarrah Taha",,LBN,1537,1546,2,1.0,50.0,48.9,1.1
"Al Dahab Khaled",,LBN,1531,1452,5,1.0,20.0,30.2,-10.2
"Saab Mario",,LBN,1531,1359,4,0.5,12.5,28.9,-16.4
"Hijazi Kassem Rabih",,LBN,1530,1628,2,1.0,50.0,40.6,9.4
"Al Jurdi Ribal",,LBN,1519,1685,10,4.0,40.0,23.3,16.7
"Bchara Eugenie",,LBN,1518,1722,6,3.0,50.0,24.4,25.6
"Aawar Amid",,LBN,1514,1348,17,2.5,14.7,26.3,-11.6
"Sharif Nour",,LBN,1513,1046,7,0.5,7.1,26.1,-19.0
"Dirani Hussien",,LBN,1513,948,3,0.0,0.0,21.4,-21.4
"Chaheen Raed",,LBN,1506,892,3,0.0,0.0,26.7,-26.7
"Masri Mohamad",,LBN,1503,1614,25,10.5,42.0,30.1,11.9
"Saber Samer",,LBN,1499,922,4,0.0,0.0,22.4,-22.4
"Abdallah Jennifer",,LBN,1493,1527,5,1.5,30.0,28.7,1.3
"Baddour Daniel",,LBN,1491,917,3,0.0,0.0,21.6,-21.6
"Kobeissey Jessica",,LBN,1490,1513,14,3.5,25.0,23.3,1.7
"Seropian Zareh",,LBN,1490,1497,4,1.0,25.0,25.4,-0.4
"Hreiche Hasan",,LBN,1488,919,4,0.0,0.0,22.2,-22.2
"Souaid Elie",,LBN,1470,925,3,0.0,0.0,20.1,-20.1
"El Khoury Jean Pierre",,LBN,1466,1516,18,6.0,33.3,25.8,7.6
"Bchara Anthony",,LBN,1462,1568,21,6.5,31.0,20.9,10.0
"Dagher Habib",ACM,LBN,1460,1478,28,6.0,21.4,20.1,1.3
"Seifeddine Ghazi",,LBN,1459,1454,17,3.5,20.6,21.0,-0.4
"Tohme Johnny",,LBN,1456,916,3,0.0,0.0,18.9,-18.9
"Nasr Jason",,LBN,1456,820,2,0.0,0.0,33.1,-33.1
"Karaali Hadi",,LBN,1446,848,4,0.0,0.0,24.1,-24.1
"Saleh Jihad",,LBN,1445,821,8,0.0,0.0,15.4,-15.4
"Saliba Marc Samer",,LBN,1441,881,4,0.0,0.0,20.4,-20.4
"Al Khoury Yorgo",,LBN,1440,929,2,0.0,0.0,16.9,-16.9
"Hammoud Amro",,LBN,1435,827,4,0.0,0.0,25.4,-25.4
"Francis Myriam",,LBN,1427,1417,5,1.0,20.0,24.5,-4.5
"Karout Al Horr",,LBN,1426,1495,3,1.0,33.3,23.5,9.8
"Masri Ali Rida",,LBN,1417,1428,28,7.0,25.0,4.6,20.4
"Jeradeh Rym",,LBN,1411,1355,20,4.0,20.0,5.2,14.8
"Atayan Carlo",,LBN,1409,1457,21,5.5,26.2,5.0,21.2
"El Jawich Qusay",,LBN,1401,1296,10,1.0,10.0,19.7,-9.7
"AlAhmad Ahmad Adnan",,LBN,0,1595,6,3.0,50.0,0.0,50.0
"El Jawich Louay",,LBN,0,1404,7,2.0,28.6,0.0,28.6
"Abi Chaaya Rolanthony",,LBN,0,1434,5,1.5,30.0,0.0,30.0
"Abou Dargham Johnny",,LBN,0,1243,8,1.0,12.5,0.0,12.5
"Younes Youssef",,LBN,0,1200,19,2.5,13.2,0.0,13.1
"Eid Oliver",,LBN,0,1190,16,2.5,15.6,0.0,15.6
"Abdalah Jad",,LBN,0,1456,11,3.0,27.3,0.0,27.3
"Akiki Charbel",,LBN,0,960,12,0.5,4.2,0.0,4.2
"Hamoud Ali",,LBN,0,750,2,0.0,0.0,0.0,-0.0
"Rammal Karim",,LBN,0,725,4,0.0,0.0,0.0,-0.0
"Abi Aad Michel",,LBN,0,811,8,0.0,0.0,0.0,-0.0
"Hamade Rawad",,LBN,0,731,8,0.0,0.0,0.0,-0.0
"Bechaalany Anthony",,LBN,0,1472,3,1.0,33.3,0.0,33.3
"Kayem Assi",,LBN,0,895,26,2.0,7.7,0.0,7.7
"Rammal Celena",,LBN,0,646,1,0.0,0.0,0.0,-0.0
"Haidar Riad",,LBN,0,732,3,0.0,0.0,0.0,-0.0
"Fayad Michel",,LBN,0,1166,8,1.0,12.5,0.0,12.5
"Chamoun John",,LBN,0,739,4,0.0,0.0,0.0,-0.0
"Diab Dia Hassan",,LBN,0,795,5,0.0,0.0,0.0,-0.0
"Fayad Selim",,LBN,0,790,3,0.0,0.0,0.0,-0.0
"Abi Aad Marc",,LBN,0,857,2,0.0,0.0,0.0,-0.0
"Rahbani Mathew",,LBN,0,677,3,0.0,0.0,0.0,-0.0
"Khoury Chakib",,LBN,0,743,2,0.0,0.0,0.0,-0.0
"Keirouz Kabalan",,LBN,0,1587,3,2.0,66.7,0.0,66.6
"Bechelany Anthony",,LBN,0,767,4,0.0,0.0,0.0,-0.0
"Shamseddine Hussein",,LBN,0,750,3,0.0,0.0,0.0,-0.0
"Mahdi Yousef Mohamad",,LBN,0,765,4,0.0,0.0,0.0,-0.0
"Mardikian Antranik Maria",,LBN,0,715,4,0.0,0.0,0.0,-0.0
"Rahal Ali Hassan",,LBN,0,1184,10,1.0,10.0,0.0,10.0
"Hamze Adam",,LBN,0,769,4,0.0,0.0,0.0,-0.0
"Eid Joe",,LBN,0,1385,5,1.0,20.0,0.0,20.0
"Jeradeh Lyn",,LBN,0,740,7,0.0,0.0,0.0,-0.0
"Moghabghab Jad",,LBN,0,679,2,0.0,0.0,0.0,-0.0
"Christ Aramali",,LBN,0,879,3,0.0,0.0,0.0,-0.0
"Kassaa Karim",,LBN,0,1220,6,1.0,16.7,0.0,16.7
"Daher Stephan",,LBN,0,952,3,0.0,0.0,0.0,-0.0
"Barnaba Kay",,LBN,0,908,4,0.0,0.0,0.0,-0.0
"Saadeddine Lea",,LBN,0,1241,6,1.0,16.7,0.0,16.7
"Hammoud Mohammad",,LBN,0,808,8,0.0,0.0,0.0,-0.0
"El Kassa Omar",,LBN,0,1263,10,1.5,15.0,0.0,15.0
"Ghanem Georgio",,LBN,0,822,5,0.0,0.0,0.0,-0.0
"Amin Micheal",,LBN,0,939,5,0.0,0.0,0.0,-0.0
"Saadeddine Lana",,LBN,0,810,2,0.0,0.0,0.0,-0.0
"Shoucair Alexander",,LBN,0,769,8,0.0,0.0,0.0,-0.0
"Salam Reina",,LBN,0,726,1,0.0,0.0,0.0,-0.0
"Farra Marc Anwar",,LBN,0,1755,7,4.0,57.1,0.0,57.1
"Asaad Ali",,LBN,0,1581,7,3.0,42.9,0.0,42.8
"Abou Hjeily Karim",,LBN,0,1480,4,1.0,25.0,0.0,25.0
"Al Harakeh Wassim",,LBN,0,1457,6,2.0,33.3,0.0,33.3
"Al Bitar Mohammad Hachem Mahmoud",,LBN,0,794,4,0.0,0.0,0.0,-0.0
"Ghabach Maria",,LBN,0,781,5,0.0,0.0,0.0,-0.0
"Joumaa Amir",,LBN,0,746,3,0.0,0.0,0.0,-0.0
"Abou Zeid Joseph",,LBN,0,853,4,0.0,0.0,0.0,-0.0
"Khayat Ryan",,LBN,0,1394,6,2.0,33.3,0.0,33.3
"Chaaya Ribal",,LBN,0,800,4,0.0,0.0,0.0,-0.0
"Houmani Ali",,LBN,0,1434,6,1.5,25.0,0.0,25.0
"AbouKhdoud Ali",,LBN,0,1482,6,1.5,25.0,0.0,25.0
"El Aoji Karim",,LBN,0,1328,6,1.5,25.0,0.0,25.0
"Yehya Hussein",,LBN,0,1400,5,1.0,20.0,0.0,20.0
"Takkoush Abdallah",,LBN,0,1451,4,1.0,25.0,0.0,25.0
"Mrad Mario",,LBN,0,1371,3,1.0,33.3,0.0,33.3
"Itani Ahmad",,LBN,0,1476,5,1.5,30.0,0.0,30.0
"Khoury Zahi",,LBN,0,720,3,0.0,0.0,0.0,-0.0
"Taha Saria",,LBN,0,735,3,0.0,0.0,0.0,-0.0
"Taha Khaled",,LBN,0,703,3,0.0,0.0,0.0,-0.0
"Al Sheikh Younes",,LBN,0,1678,6,2.0,33.3,0.0,33.3
"Chabab Sarah",,LBN,0,1232,4,0.5,12.5,0.0,12.5
"Younis Youssef El Sedeek",,LBN,0,898,3,0.0,0.0,0.0,-0.0
"Atayan Aren",,LBN,0,896,2,0.0,0.0,0.0,-0.0
"Bsaibess Brian",,LBN,0,1390,4,1.0,25.0,0.0,25.0
"AbdelSamad Loren",,LBN,0,839,3,0.0,0.0,0.0,-0.0
