Name,Title,Federation,Rating,Performance Rating,Games Played,Total Score,Score %,Expected Score %,Difference
"Nasr Jason",,LBN,1456,1120,2,0.0,0.0,33.1,-33.1
"Karaali Hadi",,LBN,1446,1148,4,0.0,0.0,24.1,-24.1
"Saleh Jihad",,LBN,1445,1121,8,0.0,0.0,30.1,-30.1
"Saliba Marc Samer",,LBN,1441,1181,4,0.0,0.0,20.4,-20.4
"Al Khoury Yorgo",,LBN,1440,1229,2,0.0,0.0,16.9,-16.9
"Hammoud Amro",,LBN,1435,1127,4,0.0,0.0,25.4,-25.4
"Francis Myriam",,LBN,1427,1357,5,1.0,20.0,25.2,-5.2
"Karout Al Horr",,LBN,1426,1469,3,1.0,33.3,23.5,9.8
"Harika Rodolph",,LBN,1425,1229,3,0.0,0.0,18.4,-18.4
"Masri Ali Rida",,LBN,1417,1392,35,10.0,28.6,35.1,-6.5
"Jeradeh Rym",,LBN,1411,1295,20,4.0,20.0,35.0,-15.0
"Atayan Carlo",,LBN,1409,1379,25,5.5,22.0,27.5,-5.5
"El Jawich Qusay",,LBN,1401,1262,10,1.0,10.0,19.7,-9.7
"AlAhmad Ahmad Adnan",,LBN,0,1595,6,3.0,50.0,37.0,13.0
"El Jawich Louay",,LBN,0,1421,7,2.0,28.6,37.9,-9.3
"Abi Chaaya Rolanthony",,LBN,0,1370,9,1.5,16.7,32.5,-15.8
"Abou Dargham Johnny",,LBN,0,1309,8,1.0,12.5,35.6,-23.1
"Younes Youssef",,LBN,0,1272,19,2.5,13.2,41.3,-28.2
"Eid Oliver",,LBN,0,1281,16,2.5,15.6,42.3,-26.7
"Abdalah Jad",,LBN,0,1462,11,3.0,27.3,32.3,-5.0
"Akiki Charbel",,LBN,0,1334,17,1.5,8.8,29.5,-20.7
"Hamoud Ali",,LBN,0,1150,2,0.0,0.0,43.1,-43.1
"Rammal Karim",,LBN,0,1125,4,0.0,0.0,46.5,-46.5
"Abi Aad Michel",,LBN,0,1211,8,0.0,0.0,35.1,-35.1
"Hamade Rawad",,LBN,0,1131,8,0.0,0.0,45.8,-45.8
"Bechaalany Anthony",,LBN,0,1479,3,1.0,33.3,34.6,-1.3
"Kayem Assi",,LBN,0,1226,30,2.0,6.7,41.0,-34.4
"Rammal Celena",,LBN,0,1046,1,0.0,0.0,57.7,-57.7
"Haidar Riad",,LBN,0,1132,3,0.0,0.0,45.5,-45.5
"Fayad Michel",,LBN,0,1232,8,1.0,12.5,45.7,-33.2
"Chamoun John",,LBN,0,1139,4,0.0,0.0,44.6,-44.6
"Diab Dia Hassan",,LBN,0,1195,5,0.0,0.0,37.4,-37.4
"Fayad Selim",,LBN,0,1190,3,0.0,0.0,37.7,-37.7
"Abi Aad Marc",,LBN,0,1257,2,0.0,0.0,28.9,-28.9
"Rahbani Mathew",,LBN,0,1077,3,0.0,0.0,53.3,-53.3
"Khoury Chakib",,LBN,0,1143,2,0.0,0.0,44.1,-44.1
"Keirouz Kabalan",,LBN,0,1623,3,2.0,66.7,51.5,15.2
"Bechelany Anthony",,LBN,0,1167,4,0.0,0.0,41.1,-41.1
"Shamseddine Hussein",,LBN,0,1150,3,0.0,0.0,43.0,-43.0
"Mahdi Yousef Mohamad",,LBN,0,1165,4,0.0,0.0,41.1,-41.1
"Mardikian Antranik Maria",,LBN,0,1115,4,0.0,0.0,48.2,-48.2
"Rahal Ali Hassan",,LBN,0,1230,10,1.0,10.0,43.1,-33.1
"Hamze Adam",,LBN,0,1169,4,0.0,0.0,40.7,-40.7
"Eid Joe",,LBN,0,1385,5,1.0,20.0,33.5,-13.5
"Jeradeh Lyn",,LBN,0,1140,7,0.0,0.0,44.7,-44.7
"Moghabghab Jad",,LBN,0,1079,2,0.0,0.0,53.0,-53.0
"Christ Aramali",,LBN,0,1279,3,0.0,0.0,27.1,-27.1
"Kassaa Karim",,LBN,0,1309,11,2.0,18.2,41.5,-23.3
"Daher Stephan",,LBN,0,1352,3,0.0,0.0,20.0,-20.0
"Barnaba Kay",,LBN,0,1308,4,0.0,0.0,23.9,-23.9
"Saadeddine Lea",,LBN,0,1341,6,1.0,16.7,36.3,-19.7
"Hammoud Mohammad",,LBN,0,1208,8,0.0,0.0,35.4,-35.4
"El Kassa Omar",,LBN,0,1332,12,1.5,12.5,33.8,-21.3
"Ghanem Georgio",,LBN,0,1222,5,0.0,0.0,33.4,-33.4
"Amin Micheal",,LBN,0,1339,5,0.0,0.0,21.7,-21.7
"Saadeddine Lana",,LBN,0,1210,2,0.0,0.0,35.4,-35.4
"Shoucair Alexander",,LBN,0,1169,8,0.0,0.0,40.5,-40.5
"Salam Reina",,LBN,0,1170,2,0.0,0.0,40.2,-40.2
"Asaad Ali",,LBN,0,1580,7,3.0,42.9,32.9,9.9
"Abou Hjeily Karim",,LBN,0,1468,4,1.0,25.0,27.8,-2.8
"Al Harakeh Wassim",,LBN,0,1465,6,2.0,33.3,36.7,-3.4
"Al Bitar Mohammad Hachem Mahmoud",,LBN,0,1194,4,0.0,0.0,37.4,-37.4
"Ghabach Maria",,LBN,0,1188,9,0.0,0.0,38.2,-38.2
"Joumaa Amir",,LBN,0,1146,3,0.0,0.0,43.7,-43.7
"Abou Zeid Joseph",,LBN,0,1253,4,0.0,0.0,30.5,-30.5
"Khayat Ryan",,LBN,0,1402,6,2.0,33.3,45.2,-11.9
"Chaaya Ribal",,LBN,0,1200,4,0.0,0.0,36.4,-36.4
"Houmani Ali",,LBN,0,1422,6,1.5,25.0,34.5,-9.5
"AbouKhdoud Ali",,LBN,0,1470,6,1.5,25.0,28.5,-3.5
"El Aoji Karim",,LBN,0,1316,6,1.5,25.0,48.1,-23.1
"Yehya Hussein",,LBN,0,1400,5,1.0,20.0,32.7,-12.7
"Takkoush Abdallah",,LBN,0,1439,4,1.0,25.0,31.9,-6.9
"Mrad Mario",,LBN,0,1379,3,1.0,33.3,48.4,-15.1
"Itani Ahmad",,LBN,0,1457,5,1.5,30.0,35.1,-5.1
"Khoury Zahi",,LBN,0,1120,3,0.0,0.0,47.4,-47.4
"Taha Saria",,LBN,0,1135,3,0.0,0.0,45.1,-45.1
"Taha Khaled",,LBN,0,1103,3,0.0,0.0,49.7,-49.7
"Al Sheikh Younes",,LBN,0,1686,6,2.0,33.3,16.4,17.0
"Chabab Sarah",,LBN,0,1298,4,0.5,12.5,36.7,-24.2
"Younis Youssef El Sedeek",,LBN,0,1253,6,0.0,0.0,32.0,-32.0
"Atayan Aren",,LBN,0,1296,2,0.0,0.0,26.2,-26.2
"Bsaibess Brian",,LBN,0,1378,4,1.0,25.0,39.7,-14.7
"AbdelSamad Loren",,LBN,0,1239,3,0.0,0.0,34.8,-34.8
"Al Amine Mohsen",,LBN,0,1393,5,1.0,20.0,33.1,-13.1
"El Amine Abdallah",,LBN,0,1377,5,1.0,20.0,35.0,-15.0
"Eido Nawar",,LBN,0,1500,6,2.0,33.3,32.5,0.8
"Saab Karim",,LBN,0,1186,2,0.0,0.0,38.1,-38.1
"Samaha Sebou",,LBN,0,1142,4,0.0,0.0,44.3,-44.3
"Abou Jaoude Karim",,LBN,0,1271,4,0.0,0.0,28.8,-28.8
"Harajli Haidar",,LBN,0,1436,3,1.0,33.3,40.8,-7.4
"Choukri Marianne",,LBN,0,1244,3,0.0,0.0,32.4,-32.4
"Makkouk Tarek",,LBN,0,1168,3,0.0,0.0,40.6,-40.6
"Mallah Amir",,LBN,0,1159,2,0.0,0.0,42.1,-42.1
