Name,Title,Federation,Rating,Performance Rating,Games Played,Total Score,Score %,Expected Score %,Difference
"Hamad Ismael",,LBN,1721,1618,6,3.5,58.3,65.7,-7.4
"Saad Tarek Moustapha",,LBN,1720,1637,6,3.0,50.0,60.2,-10.2
"Darwiche Mohamad",,LBN,1719,1696,11,7.0,63.6,61.8,1.9
"Attieh Kate",,LBN,1719,1717,12,6.0,50.0,52.8,-2.8
"Al Hayek Ahmad",,LBN,1716,1669,7,4.0,57.1,60.2,-3.0
"Chaaban Mazen",,LBN,1714,999,3,0.0,0.0,45.4,-45.4
"Mokdad Mohamad",,LBN,1701,1564,6,2.5,41.7,61.1,-19.4
"Salem Ralph",,LBN,1699,1576,6,2.0,33.3,51.7,-18.3
"Mounayar Maroun",,LBN,1696,1642,15,8.5,56.7,59.5,-2.9
"Wadih Michel",,LBN,1694,1845,11,5.5,50.0,35.7,14.3
"Qudsi Mohammad",,LBN,1687,1862,12,7.5,62.5,38.2,24.3
"Khoury Rabih",,LBN,1681,1653,6,4.0,66.7,66.5,0.1
"Garabet Charbel",ACM,LBN,1676,1597,17,7.0,41.2,54.0,-12.8
"El Khoury Elias",,LBN,1676,1407,6,1.5,25.0,61.2,-36.2
"Moghnieh Hussein",AIM,LBN,1673,1861,6,3.0,50.0,30.9,19.1
"Salman Jamal",,LBN,1670,1575,11,5.0,45.5,60.8,-15.4
"Arkadan Adam",,LBN,1668,1643,6,3.0,50.0,53.8,-3.8
"Salman Fatima",,LBN,1668,1545,10,3.0,30.0,51.1,-21.1
"Younes Mohamad Hussein",,LBN,1656,1669,6,3.0,50.0,48.6,1.4
"El Khoury Antonio",,LBN,1654,1661,10,4.5,45.0,48.8,-3.8
"Abi Nader Charles",,LBN,1653,1522,6,2.0,33.3,51.4,-18.1
"Mardikian Antranik Mardig",,LBN,1649,1815,10,4.5,45.0,29.7,15.3
"Girard Sebastien",AIM,LBN,1648,1786,15,8.5,56.7,37.2,19.4
"Bchara Charbel",,LBN,1647,1628,17,7.0,41.2,46.1,-4.9
"Akl Jad Eli",ACM,LBN,1644,1754,17,9.0,52.9,36.8,16.2
"Kazandjian Aram",AFM,LBN,1641,1747,17,9.0,52.9,38.3,14.6
"Jaber Mohammad Khalil",,LBN,1640,1330,5,0.5,10.0,43.4,-33.4
"Zrour Hanna",,LBN,1634,1629,18,7.0,38.9,40.3,-1.4
"Salameh Celio Wissam",,LBN,1626,1634,18,7.5,41.7,23.2,18.4
"Chami Amir",,LBN,1623,1451,6,1.5,25.0,51.8,-26.8
"Fayad Steven",,LBN,1621,1448,5,1.0,20.0,40.8,-20.8
"Totonji Kamal",,LBN,1621,1603,6,2.5,41.7,49.4,-7.7
"Samman Karim",,LBN,1617,1589,5,1.0,20.0,24.6,-4.6
"Harakeh Jihad",,LBN,1613,1552,5,1.0,20.0,31.2,-11.2
"Sioufi Oussama",,LBN,1611,1634,3,1.0,33.3,28.4,4.9
"Ghanem Haitham Yehia",,LBN,1598,1649,6,2.0,33.3,31.3,2.1
"Fares Ali",,LBN,1597,1725,11,4.5,40.9,26.4,14.5
"Hadad Peter",,LBN,1593,1526,15,3.5,23.3,26.8,-3.4
"Altal Mohammad Fares.",,SYR,1592,920,3,0.0,0.0,38.2,-38.2
"Hamadeh Sally",,LBN,1587,1665,15,5.0,33.3,23.9,9.4
"El Khoury Alexander",,LBN,1585,1573,10,2.5,25.0,27.8,-2.8
"Bsat Kinana",,LBN,1585,1720,11,6.5,59.1,34.6,24.5
"Zeitjian Sarkis",,LBN,1584,1644,13,4.0,30.8,27.0,3.8
"Ghorabi Adam",,LBN,1582,1425,5,1.0,20.0,40.5,-20.5
"Tenbelian Haig",,LBN,1576,1334,8,1.0,12.5,39.6,-27.1
"Hachem Marc",,LBN,1573,1502,11,3.0,27.3,11.3,16.0
"Darweeche Hussein",,LBN,1569,1735,11,5.5,50.0,29.6,20.4
"Nasr Yamen",,LBN,1566,1685,6,2.5,41.7,27.6,14.0
"Kassar Paul",,LBN,1552,1421,15,3.5,23.3,36.8,-13.5
"Atayan Michel",,LBN,1550,1648,16,6.5,40.6,31.8,8.8
"El Abd Qassim",,PLE,1546,1609,6,2.5,41.7,34.3,7.4
"Masri Mohamad",,LBN,1535,1629,12,5.0,41.7,30.9,10.8
"Saab Mario",,LBN,1531,1359,4,0.5,12.5,28.9,-16.4
"Hassabo Christopher",,LBN,1531,1581,10,3.0,30.0,26.1,3.9
"Sharif Nour",,LBN,1526,1333,4,0.5,12.5,29.1,-16.6
"Dirani Hussien",,LBN,1513,948,3,0.0,0.0,21.4,-21.4
"Saber Samer",,LBN,1499,922,4,0.0,0.0,22.4,-22.4
"Aawar Amid",,LBN,1497,1304,8,1.0,12.5,28.3,-15.8
"Abdallah Jennifer",,LBN,1493,1527,5,1.5,30.0,28.7,1.3
"Baddour Daniel",,LBN,1491,917,3,0.0,0.0,21.6,-21.6
"Kobeissey Jessica",,LBN,1490,1513,14,3.5,25.0,23.3,1.7
"Eid Christopher",,LBN,1489,948,4,0.0,0.0,19.1,-19.1
"Hreiche Hasan",,LBN,1488,919,4,0.0,0.0,22.2,-22.2
"Souaid Elie",,LBN,1470,925,3,0.0,0.0,20.1,-20.1
"El Khoury Jean Pierre",,LBN,1459,1516,12,4.0,33.3,25.1,8.2
"Saleh Jihad",,LBN,1445,821,8,0.0,0.0,15.4,-15.4
"Saliba Marc Samer",,LBN,1441,881,4,0.0,0.0,20.4,-20.4
"Bchara Anthony",,LBN,1435,1679,12,5.0,41.7,16.3,25.4
"Seifeddine Ghazi",,LBN,1429,1485,10,2.5,25.0,20.1,4.9
"Dagher Habib",ACM,LBN,1428,1588,16,5.5,34.4,16.8,17.6
"Karout Al Horr",,LBN,1426,1495,3,1.0,33.3,23.5,9.8
"Jeradeh Rym",,LBN,1411,1229,15,2.5,16.7,7.0,9.7
"Masri Ali Rida",,LBN,0,1192,13,2.5,19.2,0.0,19.2
"Keirouz Kabalan",,LBN,0,1587,3,2.0,66.7,0.0,66.6
"Eid Oliver",,LBN,0,1190,5,0.5,10.0,0.0,10.0
"Bechelany Anthony",,LBN,0,767,4,0.0,0.0,0.0,-0.0
"Younes Youssef",,LBN,0,1205,13,2.5,19.2,0.0,19.2
"Abi Aad Michel",,LBN,0,798,5,0.0,0.0,0.0,-0.0
"Shamseddine Hussein",,LBN,0,750,3,0.0,0.0,0.0,-0.0
"Mahdi Yousef Mohamad",,LBN,0,765,4,0.0,0.0,0.0,-0.0
"Mardikian Antranik Maria",,LBN,0,715,4,0.0,0.0,0.0,-0.0
"Rahal Ali Hassan",,LBN,0,1184,10,1.0,10.0,0.0,10.0
"Hamze Adam",,LBN,0,769,4,0.0,0.0,0.0,-0.0
"Eid Joe",,LBN,0,1385,5,1.0,20.0,0.0,20.0
"Kayem Assi",,LBN,0,937,12,1.0,8.3,0.0,8.3
"Jeradeh Lyn",,LBN,0,740,7,0.0,0.0,0.0,-0.0
"Moghabghab Jad",,LBN,0,679,2,0.0,0.0,0.0,-0.0
"Christ Aramali",,LBN,0,879,3,0.0,0.0,0.0,-0.0
"Kassaa Karim",,LBN,0,839,2,0.0,0.0,0.0,-0.0
"Daher Stephan",,LBN,0,952,3,0.0,0.0,0.0,-0.0
"Barnaba Kay",,LBN,0,908,4,0.0,0.0,0.0,-0.0
"Saadeddine Lea",,LBN,0,1241,6,1.0,16.7,0.0,16.7
"Hammoud Mohammad",,LBN,0,808,8,0.0,0.0,0.0,-0.0
"Atayan Carlo",,LBN,0,1474,10,2.5,25.0,0.0,25.0
"El Kassa Omar",,LBN,0,1247,4,0.5,12.5,0.0,12.5
"Ghanem Georgio",,LBN,0,822,5,0.0,0.0,0.0,-0.0
"Amin Micheal",,LBN,0,1021,2,0.0,0.0,0.0,-0.0
"Saadeddine Lana",,LBN,0,810,2,0.0,0.0,0.0,-0.0
"Shoucair Alexander",,LBN,0,770,3,0.0,0.0,0.0,-0.0
"Salam Reina",,LBN,0,726,1,0.0,0.0,0.0,-0.0
"Diab Dia Hassan",,LBN,0,870,2,0.0,0.0,0.0,-0.0
"Farra Marc Anwar",,LBN,0,1755,7,4.0,57.1,0.0,57.1
"Asaad Ali",,LBN,0,1581,7,3.0,42.9,0.0,42.8
"Abou Hjeily Karim",,LBN,0,1480,4,1.0,25.0,0.0,25.0
"Al Harakeh Wassim",,LBN,0,1457,6,2.0,33.3,0.0,33.3
"Al Bitar Mohammad Hachem Mahmoud",,LBN,0,794,4,0.0,0.0,0.0,-0.0
"Ghabach Maria",,LBN,0,781,5,0.0,0.0,0.0,-0.0
"Joumaa Amir",,LBN,0,746,3,0.0,0.0,0.0,-0.0
