Rank,Name,Title,Federation,Tournaments Played,Tournaments Counted,Total Points,Avg Points,Avg Rating,Avg Opponent Rating,Win Percentage
138,"Flayhan Zouhair",,LBN,1,1,4.0,4.00,1631,1883,57.1
139,"Abdalah Jad",,LBN,2,2,4.0,2.00,0,1644,33.3
140,"Abi Aad Michel",,LBN,2,2,4.0,2.00,0,1611,28.6
141,"Hamade Rawad",,LBN,2,2,4.0,2.00,0,1531,28.6
142,"Saleh Jihad",,LBN,2,2,4.0,2.00,1445,1621,28.6
143,"Rahal Ali Hassan",,LBN,2,2,4.0,2.00,0,1550,28.6
144,"Hammoud Mohammad",,LBN,2,2,4.0,2.00,0,1608,23.1
145,"Amin Micheal",,LBN,2,2,4.0,2.00,0,1739,28.6
146,"Al Zarif Hassan",,LBN,2,2,4.0,2.00,1841,1798,57.1
147,"Rahhal Serje",,LBN,1,1,3.5,3.50,1605,1627,50.0
148,"Khawli Nicolas",,LBN,1,1,3.5,3.50,1646,1626,50.0
149,"Mokdad Mohamad",,LBN,1,1,3.5,3.50,1701,1621,41.7
150,"El Mahmoud Abdulaziz",CM,LBN,1,1,3.5,3.50,1966,1843,50.0
151,"Haddad Charbel-Anthony",,LBN,1,1,3.5,3.50,1541,1762,50.0
152,"Ghabach Maria",,LBN,2,2,3.5,1.75,0,1588,25.0
153,"Fayad Michel",,LBN,3,3,3.5,1.17,0,1532,25.0
154,"Al Dahab Khaled",,LBN,1,1,3.0,3.00,1531,1692,42.9
155,"Seropian Zareh",,LBN,1,1,3.0,3.00,1490,1685,42.9
156,"Chaheen Raed",,LBN,1,1,3.0,3.00,1506,1692,50.0
157,"Hijazi Kassem Rabih",,LBN,1,1,3.0,3.00,1530,1628,33.3
158,"Jarrah Taha",,LBN,1,1,3.0,3.00,1537,1546,50.0
159,"Karaali Hadi",,LBN,1,1,3.0,3.00,1446,1648,42.9
160,"Ghanem Haitham Yehia",,LBN,1,1,3.0,3.00,1598,1790,33.3
161,"Saber Samer",,LBN,1,1,3.0,3.00,1499,1722,42.9
162,"Hreiche Hasan",,LBN,1,1,3.0,3.00,1488,1719,33.3
163,"Baddour Daniel",,LBN,1,1,3.0,3.00,1491,1717,42.9
164,"Karout Al Horr",,LBN,1,1,3.0,3.00,1426,1636,42.9
165,"Rammal Ayman",,LBN,1,1,3.0,3.00,1806,1593,42.9
166,"Christ Aramali",,LBN,1,1,3.0,3.00,0,1679,42.9
167,"Saab Mario",,LBN,1,1,3.0,3.00,1531,1725,42.9
168,"Asaad Ali",,LBN,1,1,3.0,3.00,0,1638,42.9
169,"Abou Hjeily Karim",,LBN,1,1,3.0,3.00,0,1668,42.9
170,"Al Harakeh Wassim",,LBN,1,1,3.0,3.00,0,1598,42.9
171,"El Khatib Ali .M",,LBN,1,1,3.0,3.00,1647,1763,60.0
172,"Bedrosian Danielle",,LBN,1,1,3.0,3.00,1630,1695,33.3
173,"Hanna Kevin Claude",,LBN,1,1,3.0,3.00,1597,1979,60.0
174,"Abou Zeid Joseph",,LBN,1,1,3.0,3.00,0,1653,42.9
175,"Khayat Ryan",,LBN,1,1,3.0,3.00,0,1535,42.9
176,"Chaaya Ribal",,LBN,1,1,3.0,3.00,0,1600,42.9
177,"Al Sheikh Younes",,LBN,1,1,3.0,3.00,0,1819,33.3
178,"Al Amine Mohsen",,LBN,1,1,3.0,3.00,0,1633,42.9
179,"Harika Rodolph",,LBN,1,1,3.0,3.00,1425,1729,42.9
180,"El Amine Abdallah",,LBN,1,1,3.0,3.00,0,1617,42.9
181,"Eido Nawar",,LBN,1,1,3.0,3.00,0,1634,42.9
182,"Saab Karim",,LBN,1,1,3.0,3.00,0,1586,33.3
183,"Talayeh Rawad",,LBN,1,1,3.0,3.00,1563,1859,42.9
184,"Samaha Sebou",,LBN,1,1,3.0,3.00,0,1542,33.3
185,"Abou Jaoude Karim",,LBN,1,1,3.0,3.00,0,1671,42.9
186,"Francis Myriam",,LBN,2,2,3.0,1.50,1427,1657,27.3
187,"Hamoud Ali",,LBN,1,1,2.5,2.50,0,1550,35.7
188,"Ghorabi Adam",,LBN,1,1,2.5,2.50,1582,1665,35.7
189,"Daher Stephan",,LBN,1,1,2.5,2.50,0,1752,35.7
190,"Jaber Mohammad Khalil",,LBN,1,1,2.5,2.50,1640,1696,35.7
191,"Houmani Ali",,LBN,1,1,2.5,2.50,0,1622,25.0
192,"AbouKhdoud Ali",,LBN,1,1,2.5,2.50,0,1670,35.7
193,"El Aoji Karim",,LBN,1,1,2.5,2.50,0,1516,35.7
194,"Chabab Sarah",,LBN,1,1,2.5,2.50,0,1598,35.7
195,"Chami Amir",,LBN,2,2,2.5,1.25,1623,1639,35.7
196,"Rammal Karim",,LBN,1,1,2.0,2.00,0,1525,16.7
197,"Hammoud Amro",,LBN,1,1,2.0,2.00,1435,1627,33.3
198,"Bechaalany Anthony",,LBN,1,1,2.0,2.00,0,1613,33.3
199,"Rammal Celena",,LBN,1,1,2.0,2.00,0,1446,20.0
200,"Haidar Riad",,LBN,1,1,2.0,2.00,0,1532,28.6
201,"Keirouz Kabalan",,LBN,1,1,2.0,2.00,0,1489,66.7
202,"Altal Mohammad Fares.",,SYR,1,1,2.0,2.00,1592,1720,33.3
203,"Bechelany Anthony",,LBN,1,1,2.0,2.00,0,1567,28.6
204,"Shamseddine Hussein",,LBN,1,1,2.0,2.00,0,1550,33.3
205,"Mahdi Yousef Mohamad",,LBN,1,1,2.0,2.00,0,1565,16.7
206,"Mardikian Antranik Maria",,LBN,1,1,2.0,2.00,0,1515,28.6
207,"Barnaba Kay",,LBN,1,1,2.0,2.00,0,1708,16.7
208,"Ghanem Georgio",,LBN,1,1,2.0,2.00,0,1622,28.6
209,"Saadeddine Lana",,LBN,1,1,2.0,2.00,0,1610,28.6
210,"Chaaban Mazen",,LBN,1,1,2.0,2.00,1714,1799,40.0
211,"Saliba Marc Samer",,LBN,1,1,2.0,2.00,1441,1681,28.6
212,"Dirani Hussien",,LBN,1,1,2.0,2.00,1513,1748,28.6
213,"Al Bitar Mohammad Hachem Mahmoud",,LBN,1,1,2.0,2.00,0,1594,28.6
214,"Yehya Hussein",,LBN,1,1,2.0,2.00,0,1640,16.7
215,"Takkoush Abdallah",,LBN,1,1,2.0,2.00,0,1639,28.6
216,"Al Khoury Yorgo",,LBN,1,1,2.0,2.00,1440,1729,28.6
217,"Mrad Mario",,LBN,1,1,2.0,2.00,0,1512,33.3
218,"Atayan Aren",,LBN,1,1,2.0,2.00,0,1696,16.7
219,"Harajli Haidar",,LBN,1,1,2.0,2.00,0,1569,28.6
220,"Choukri Marianne",,LBN,1,1,2.0,2.00,0,1644,28.6
221,"El Solh Samih",,LBN,1,1,2.0,2.00,0,0,33.3
222,"Salam Reina",,LBN,2,2,2.0,1.00,0,1570,0.0
223,"Hamze Adam",,LBN,1,1,1.5,1.50,0,1569,8.3
224,"Abdallah Jennifer",,LBN,1,1,1.5,1.50,1493,1668,30.0
225,"Itani Ahmad",,LBN,1,1,1.5,1.50,0,1617,21.4
226,"Tohme Johnny",,LBN,1,1,1.5,1.50,1456,1716,21.4
227,"Nasr Jason",,LBN,1,1,1.5,1.50,1456,1620,21.4
228,"Khoury Zahi",,LBN,1,1,1.5,1.50,0,1520,21.4
229,"Chamoun John",,LBN,1,1,1.0,1.00,0,1539,0.0
230,"Fayad Selim",,LBN,1,1,1.0,1.00,0,1590,0.0
231,"Abi Aad Marc",,LBN,1,1,1.0,1.00,0,1657,14.3
232,"Rahbani Mathew",,LBN,1,1,1.0,1.00,0,1477,14.3
233,"Eid Joe",,LBN,1,1,1.0,1.00,0,1625,14.3
234,"Souaid Elie",,LBN,1,1,1.0,1.00,1470,1725,0.0
235,"Joumaa Amir",,LBN,1,1,1.0,1.00,0,1546,14.3
236,"Taha Saria",,LBN,1,1,1.0,1.00,0,1535,0.0
237,"Bsaibess Brian",,LBN,1,1,1.0,1.00,0,1578,14.3
238,"Makkouk Tarek",,LBN,1,1,1.0,1.00,0,1568,14.3
239,"Diab Dia Hassan",,LBN,2,2,1.0,0.50,0,1595,0.0
240,"Jeradeh Lyn",,LBN,2,2,1.0,0.50,0,1540,0.0
241,"Mallah Amir",,LBN,1,1,0.5,0.50,0,1559,10.0
242,"Fakhoury Tarek",,LBN,1,1,0.0,0.00,1689,0,
243,"Khoury Chakib",,LBN,1,1,0.0,0.00,0,1543,0.0
244,"Moghabghab Jad",,LBN,1,1,0.0,0.00,0,1479,0.0
245,"Al Mousawi Ali",,LBN,1,1,0.0,0.00,1664,0,
246,"Taha Khaled",,LBN,1,1,0.0,0.00,0,1503,0.0
247,"AbdelSamad Loren",,LBN,1,1,0.0,0.00,0,1639,0.0
