Rank,Name,Title,Federation,Tournaments Played,Total Points,Avg Points,Avg Rating,Avg Opponent Rating,Win Percentage
66,"Mardikian Antranik Mardig",,LBN,2,8.5,4.25,1649,1832,60.7
67,"Atayan Carlo",,LBN,3,8.5,2.83,1409,1655,34.2
68,"Seifeddine Ghazi",,LBN,3,8.5,2.83,1449,1675,39.5
69,"Kobeissey Jessica",,LBN,3,8.5,2.83,1490,1701,34.2
70,"Totonji Kamal",,LBN,2,8.0,4.00,1641,1595,53.8
71,"Abou Taam Fatima",,LBN,2,8.0,4.00,1717,1706,57.1
72,"Younes Mohamad Hussein",,LBN,2,8.0,4.00,1654,1691,61.5
73,"Temraz Samer",,LBN,2,8.0,4.00,1616,1631,53.8
74,"Van Der Knijff Kees",,NED,2,8.0,4.00,1970,1737,57.1
75,"El Khoury Elias",,LBN,2,7.5,3.75,1630,1620,50.0
76,"Tawil Charbel.",,SYR,2,7.5,3.75,1613,1580,53.6
77,"Ramadan Wissam",,LBN,2,7.5,3.75,1702,1641,40.9
78,"Darweeche Hussein",,LBN,2,7.5,3.75,1569,1735,53.6
79,"Eid Christopher",,LBN,3,7.5,2.50,1598,1637,35.7
80,"Salman Jamal",,LBN,3,7.5,2.50,1670,1592,53.6
81,"Jeradeh Rym",,LBN,3,7.5,2.50,1411,1595,32.5
82,"Al Jurdi Ribal",,LBN,2,7.0,3.50,1519,1742,53.8
83,"Shehab Mohammad",,LBN,2,7.0,3.50,1566,1793,53.8
84,"Eid Oliver",,LBN,3,7.0,2.33,0,1556,30.0
85,"Fayad Steven",,LBN,2,6.5,3.25,1625,1670,46.4
86,"El Jawich Louay",,LBN,2,6.0,3.00,0,1592,42.9
87,"Abou Dargham Johnny",,LBN,2,6.0,3.00,0,1609,42.9
88,"Hachem Marc",,LBN,2,6.0,3.00,1573,1690,38.5
89,"Haidar Wassim",,LBN,1,5.0,5.00,1822,1698,83.3
90,"Kalfayan Garo",,LBN,1,5.0,5.00,1654,1703,71.4
91,"Khairallah Faisal",FM,LBN,1,5.0,5.00,2069,1870,71.4
92,"Moudallal Tarek",,LBN,1,5.0,5.00,1867,1692,71.4
93,"Saadeddine Lea",,LBN,2,5.0,2.50,0,1607,30.8
94,"Habash Mohamad",,LBN,2,5.0,2.50,1825,1852,71.4
95,"Issa Ahmad",,LBN,1,4.5,4.50,1776,1701,64.3
96,"Hamad Ismael",,LBN,1,4.5,4.50,1721,1601,64.3
97,"Akiki Charbel",,LBN,2,4.5,2.25,0,1608,32.1
98,"El Jawich Qusay",,LBN,2,4.5,2.25,1401,1662,26.9
99,"Wehbe Roy",,LBN,1,4.0,4.00,1635,1684,57.1
100,"Housseiny Ali",,LBN,1,4.0,4.00,1587,1742,57.1
101,"Bchara Eugenie",,LBN,1,4.0,4.00,1518,1722,57.1
102,"Shmoury Abdelrahim",,LBN,1,4.0,4.00,1707,1563,57.1
103,"AlAhmad Ahmad Adnan",,LBN,1,4.0,4.00,0,1595,57.1
104,"El Khoury Brayan",,LBN,1,4.0,4.00,1980,1840,66.7
105,"Ousama Khaled Lakki",,PLE,1,4.0,4.00,1816,1690,57.1
106,"Hanna Elie",,LBN,1,4.0,4.00,1887,1752,57.1
107,"Arkadan Adam",,LBN,1,4.0,4.00,1668,1643,57.1
108,"Matta Dany",,LBN,1,4.0,4.00,1740,1621,50.0
109,"Al Hayek Ahmad",,LBN,1,4.0,4.00,1716,1652,57.1
110,"Boulos Carlos",CM,LBN,1,4.0,4.00,2187,1843,57.1
111,"Saad Tarek",,LBN,1,4.0,4.00,1818,1736,57.1
112,"Moghnieh Hussein",AIM,LBN,1,4.0,4.00,1673,1861,57.1
113,"Farra Marc Anwar",,LBN,1,4.0,4.00,0,1738,57.1
114,"Hamoushi Mohamad Ali",,LBN,1,4.0,4.00,1741,1598,57.1
115,"Wehbi Issa",,LBN,1,4.0,4.00,1814,1636,57.1
116,"Khoury Rabih",,LBN,1,4.0,4.00,1681,1555,57.1
117,"Moarbes Charbel",,LBN,1,4.0,4.00,1723,1690,57.1
118,"El Rahi Adrian",,LBN,1,4.0,4.00,1774,1809,57.1
119,"Baydoun Rayan",,LBN,1,4.0,4.00,1649,1592,57.1
120,"Abi Azar Jean",,LBN,1,4.0,4.00,1717,1629,50.0
121,"Nasser Youssef",,LBN,1,4.0,4.00,1665,1770,57.1
122,"Abdalah Jad",,LBN,2,4.0,2.00,0,1644,33.3
123,"Abi Aad Michel",,LBN,2,4.0,2.00,0,1611,28.6
124,"Hamade Rawad",,LBN,2,4.0,2.00,0,1531,28.6
125,"Saleh Jihad",,LBN,2,4.0,2.00,1445,1621,28.6
126,"Rahal Ali Hassan",,LBN,2,4.0,2.00,0,1550,28.6
127,"Hammoud Mohammad",,LBN,2,4.0,2.00,0,1608,23.1
128,"Al Zarif Hassan",,LBN,2,4.0,2.00,1841,1798,57.1
129,"Rahhal Serje",,LBN,1,3.5,3.50,1605,1627,50.0
130,"Khawli Nicolas",,LBN,1,3.5,3.50,1646,1626,50.0
131,"Kassar Pierre",,LBN,1,3.5,3.50,1569,1643,41.7
132,"Mokdad Mohamad",,LBN,1,3.5,3.50,1701,1621,41.7
133,"El Mahmoud Abdulaziz",CM,LBN,1,3.5,3.50,1966,1843,50.0
134,"El Abd Qassim",,PLE,1,3.5,3.50,1546,1666,50.0
135,"Fayad Michel",,LBN,3,3.5,1.17,0,1532,25.0
136,"Al Dahab Khaled",,LBN,1,3.0,3.00,1531,1692,42.9
137,"Seropian Zareh",,LBN,1,3.0,3.00,1490,1685,42.9
138,"Abi Chaaya Rolanthony",,LBN,1,3.0,3.00,0,1575,33.3
139,"Chaheen Raed",,LBN,1,3.0,3.00,1506,1692,50.0
140,"Hijazi Kassem Rabih",,LBN,1,3.0,3.00,1530,1628,33.3
141,"Jarrah Taha",,LBN,1,3.0,3.00,1537,1546,50.0
142,"Karaali Hadi",,LBN,1,3.0,3.00,1446,1648,42.9
143,"Ghanem Haitham Yehia",,LBN,1,3.0,3.00,1598,1790,33.3
144,"Saber Samer",,LBN,1,3.0,3.00,1499,1722,42.9
145,"Hreiche Hasan",,LBN,1,3.0,3.00,1488,1719,33.3
146,"Baddour Daniel",,LBN,1,3.0,3.00,1491,1717,42.9
147,"Karout Al Horr",,LBN,1,3.0,3.00,1426,1636,42.9
148,"Rammal Ayman",,LBN,1,3.0,3.00,1806,1593,42.9
149,"Harakeh Jihad",,LBN,1,3.0,3.00,1613,1792,42.9
150,"Christ Aramali",,LBN,1,3.0,3.00,0,1679,42.9
151,"Sharif Nour",,LBN,1,3.0,3.00,1526,1699,42.9
152,"Saab Mario",,LBN,1,3.0,3.00,1531,1725,42.9
153,"Kassaa Karim",,LBN,1,3.0,3.00,0,1639,42.9
154,"Asaad Ali",,LBN,1,3.0,3.00,0,1638,42.9
155,"Abi Nader Charles",,LBN,1,3.0,3.00,1653,1663,33.3
156,"Abou Hjeily Karim",,LBN,1,3.0,3.00,0,1668,42.9
157,"Al Harakeh Wassim",,LBN,1,3.0,3.00,0,1598,42.9
158,"El Khatib Ali .M",,LBN,1,3.0,3.00,1647,1763,60.0
159,"Bedrosian Danielle",,LBN,1,3.0,3.00,1630,1695,33.3
160,"Hanna Kevin Claude",,LBN,1,3.0,3.00,1597,1979,60.0
161,"Abou Zeid Joseph",,LBN,1,3.0,3.00,0,1653,42.9
162,"Khayat Ryan",,LBN,1,3.0,3.00,0,1535,42.9
163,"Chaaya Ribal",,LBN,1,3.0,3.00,0,1600,42.9
164,"Hamoud Ali",,LBN,1,2.5,2.50,0,1550,35.7
165,"Ghorabi Adam",,LBN,1,2.5,2.50,1582,1665,35.7
166,"Daher Stephan",,LBN,1,2.5,2.50,0,1752,35.7
167,"Jaber Mohammad Khalil",,LBN,1,2.5,2.50,1640,1696,35.7
168,"Houmani Ali",,LBN,1,2.5,2.50,0,1622,25.0
169,"AbouKhdoud Ali",,LBN,1,2.5,2.50,0,1670,35.7
170,"El Aoji Karim",,LBN,1,2.5,2.50,0,1516,35.7
171,"Chami Amir",,LBN,2,2.5,1.25,1623,1639,35.7
172,"Rammal Karim",,LBN,1,2.0,2.00,0,1525,16.7
173,"Hammoud Amro",,LBN,1,2.0,2.00,1435,1627,33.3
174,"Bechaalany Anthony",,LBN,1,2.0,2.00,0,1613,33.3
175,"Rammal Celena",,LBN,1,2.0,2.00,0,1446,20.0
176,"Haidar Riad",,LBN,1,2.0,2.00,0,1532,28.6
177,"Keirouz Kabalan",,LBN,1,2.0,2.00,0,1489,66.7
178,"Altal Mohammad Fares.",,SYR,1,2.0,2.00,1592,1720,33.3
179,"Bechelany Anthony",,LBN,1,2.0,2.00,0,1567,28.6
180,"Shamseddine Hussein",,LBN,1,2.0,2.00,0,1550,33.3
181,"Mahdi Yousef Mohamad",,LBN,1,2.0,2.00,0,1565,16.7
182,"Mardikian Antranik Maria",,LBN,1,2.0,2.00,0,1515,28.6
183,"Barnaba Kay",,LBN,1,2.0,2.00,0,1708,16.7
184,"El Kassa Omar",,LBN,1,2.0,2.00,0,1613,28.6
185,"Ghanem Georgio",,LBN,1,2.0,2.00,0,1622,28.6
186,"Amin Micheal",,LBN,1,2.0,2.00,0,1821,28.6
187,"Saadeddine Lana",,LBN,1,2.0,2.00,0,1610,28.6
188,"Chaaban Mazen",,LBN,1,2.0,2.00,1714,1799,40.0
189,"Saliba Marc Samer",,LBN,1,2.0,2.00,1441,1681,28.6
190,"Dirani Hussien",,LBN,1,2.0,2.00,1513,1748,28.6
191,"Al Bitar Mohammad Hachem Mahmoud",,LBN,1,2.0,2.00,0,1594,28.6
192,"Yehya Hussein",,LBN,1,2.0,2.00,0,1640,16.7
193,"Takkoush Abdallah",,LBN,1,2.0,2.00,0,1639,28.6
194,"Al Khoury Yorgo",,LBN,1,2.0,2.00,1440,1729,28.6
195,"Mrad Mario",,LBN,1,2.0,2.00,0,1512,33.3
196,"Hamze Adam",,LBN,1,1.5,1.50,0,1569,8.3
197,"Shoucair Alexander",,LBN,1,1.5,1.50,0,1570,21.4
198,"Abdallah Jennifer",,LBN,1,1.5,1.50,1493,1668,30.0
199,"Itani Ahmad",,LBN,1,1.5,1.50,0,1617,21.4
200,"Tohme Johnny",,LBN,1,1.5,1.50,1456,1716,21.4
201,"Nasr Jason",,LBN,1,1.5,1.50,1456,1620,21.4
202,"Khoury Zahi",,LBN,1,1.5,1.50,0,1520,21.4
203,"Chamoun John",,LBN,1,1.0,1.00,0,1539,0.0
204,"Fayad Selim",,LBN,1,1.0,1.00,0,1590,0.0
205,"Abi Aad Marc",,LBN,1,1.0,1.00,0,1657,14.3
206,"Rahbani Mathew",,LBN,1,1.0,1.00,0,1477,14.3
207,"Eid Joe",,LBN,1,1.0,1.00,0,1625,14.3
208,"Souaid Elie",,LBN,1,1.0,1.00,1470,1725,0.0
209,"Salam Reina",,LBN,1,1.0,1.00,0,1526,0.0
210,"Ghabach Maria",,LBN,1,1.0,1.00,0,1581,14.3
211,"Joumaa Amir",,LBN,1,1.0,1.00,0,1546,14.3
212,"Taha Saria",,LBN,1,1.0,1.00,0,1535,0.0
213,"Francis Myriam",,LBN,1,1.0,1.00,1420,1553,25.0
214,"Diab Dia Hassan",,LBN,2,1.0,0.50,0,1595,0.0
215,"Jeradeh Lyn",,LBN,2,1.0,0.50,0,1540,0.0
216,"Fakhoury Tarek",,LBN,1,0.0,0.00,1689,0,
217,"Khoury Chakib",,LBN,1,0.0,0.00,0,1543,0.0
218,"Moghabghab Jad",,LBN,1,0.0,0.00,0,1479,0.0
219,"Al Mousawi Ali",,LBN,1,0.0,0.00,1664,0,
220,"Taha Khaled",,LBN,1,0.0,0.00,0,1503,0.0
